iter	Passed	Remaining
425	24228	1397656
426	24288	1397735
427	24357	1398420
428	24421	1398761
429	24491	1399424
430	24556	1399813
431	24618	1400080
432	24687	1400663
433	24760	1401524
434	24840	1402783
435	24912	1403541
436	25021	1406403
437	25104	1407794
438	25161	1407715
439	25218	1407666
440	25273	1407469
441	25333	1407560
442	25397	1407885
443	25459	1408051
444	25510	1407680
445	25564	1407430
446	25613	1406905
447	25667	1406650
448	25718	1406270
449	25771	1405975
450	25828	1405892
451	25883	1405742
452	25941	1405700
453	26000	1405743
454	26050	1405289
455	26110	1405401
456	26178	1405894
457	26275	1407979
458	26354	1409082
459	26420	1409501
460	26484	1409773
461	26547	1410005
462	26612	1410341
463	26670	1410311
464	26737	1410750
465	26797	1410830
466	26855	1410831
467	26914	1410804
468	26979	1411179
469	27042	1411385
470	27106	1411681
471	27162	1411540
472	27223	1411633
473	27287	1411939
474	27388	1414098
475	27454	1414472
476	27527	1415236
477	27591	1415472
478	27658	1415913
479	27726	1416360
480	27796	1416907
481	27890	1418692
482	27965	1419514
483	28041	1420390
484	28119	1421321
485	28190	1421940
486	28250	1421964
487	28315	1422264
488	28377	1422421
489	28444	1422822
490	28601	1427675
491	28672	1428267
492	28732	1428298
493	28796	1428507
494	28861	1428807
495	28928	1429177
496	28993	1429437
497	29060	1429788
498	29130	1430335
499	29196	1430627
500	29260	1430864
501	29322	1430982
502	29381	1430922
503	29447	1431253
504	29515	1431661
505	29586	1432212
506	29652	1432526
507	29792	1436395
508	29865	1436997
509	29945	1437948
510	30016	1438516
511	30089	1439140
512	30166	1439944
513	30234	1440320
514	30306	1440895
515	30373	1441192
516	30448	1441923
517	30515	1442233
518	30598	1443323
519	30663	1443528
520	30733	1444006
521	30789	1443792
522	30851	1443866
523	30969	1446586
524	31030	1446614
525	31084	1446301
526	31140	1446109
527	31197	1445965
528	31253	1445735
529	31309	1445545
530	31365	1445355
531	31423	1445261
532	31477	1444965
533	31537	1444936
534	31596	1444856
535	31655	1444826
536	31721	1445066
537	31779	1444965
538	31832	1444617
539	31888	1444447
540	31943	1444170
541	31998	1443927
542	32148	1447988
543	32206	1447861
544	32262	1447687
545	32319	1447510
546	32376	1447342
547	32431	1447094
548	32484	1446775
549	32535	1446337
550	32595	1446314
551	32646	1445894
552	32707	1445938
553	32763	1445742
554	32826	1445862
555	32878	1445465
556	32930	1445113
557	32982	1444728
558	33034	1444373
559	33088	1444072
560	33141	1443756
561	33205	1443922
562	33308	1445758
563	33362	1445490
564	33411	1444977
565	33465	1444702
566	33518	1444366
567	33568	1443919
568	33619	1443511
569	33680	1443513
570	33749	1443882
571	33811	1443946
572	33874	1444078
573	33936	1444127
574	33995	1444087
575	34053	1443976
576	34109	1443789
577	34165	1443591
578	34220	1443333
579	34276	1443150
580	34332	1442970
581	34457	1445674
582	34516	1445600
583	34564	1445099
584	34614	1444654
585	34668	1444372
586	34717	1443868
587	34768	1443500
588	34830	1443540
589	34888	1443438
590	34947	1443378
591	34998	1442967
592	35046	1442442
593	35095	1442003
594	35152	1441841
595	35203	1441460
596	35258	1441222
597	35309	1440858
598	35364	1440622
599	35416	1440268
600	35468	1439928
601	35538	1440298
602	35627	1441473
603	35678	1441097
604	35741	1441160
605	35791	1440770
606	35845	1440493
607	35902	1440365
608	35958	1440182
609	36018	1440136
610	36083	1440344
611	36152	1440685
612	36227	1441233
613	36284	1441114
614	36341	1440961
615	36399	1440853
616	36452	1440538
617	36506	1440294
618	36565	1440216
619	36620	1440006
620	36714	1441342
621	36809	1442683
622	36873	1442786
623	36929	1442635
624	36983	1442345
625	37041	1442232
626	37091	1441853
627	37145	1441580
628	37199	1441308
629	37255	1441144
630	37307	1440802
631	37359	1440485
632	37412	1440189
633	37464	1439834
634	37516	1439502
635	37571	1439300
636	37624	1439009
637	37680	1438822
638	37731	1438477
639	37788	1438310
640	37850	1438368
641	37969	1440600
642	38039	1440933
643	38095	1440778
644	38154	1440705
645	38211	1440577
646	38270	1440505
647	38329	1440428
648	38387	1440324
649	38443	1440142
650	38495	1439811
651	38545	1439437
652	38594	1438994
653	38642	1438525
654	38697	1438296
655	38750	1438011
656	38803	1437742
657	38856	1437436
658	38906	1437053
659	38960	1436810
660	39021	1436832
661	39204	1441312
662	39285	1442080
663	39337	1441755
664	39381	1441138
665	39426	1440533
666	39470	1439922
667	39513	1439298
668	39561	1438813
669	39610	1438391
670	39666	1438218
671	39727	1438236
672	39789	1438277
673	39843	1438027
674	39897	1437785
675	39949	1437482
676	40003	1437238
677	40062	1437163
678	40128	1437366
679	40192	1437472
680	40249	1437336
681	40304	1437146
682	40361	1437015
683	40516	1440336
684	40575	1440284
685	40626	1439917
686	40676	1439552
687	40729	1439278
688	40782	1438977
689	40834	1438674
690	40885	1438336
691	40935	1437964
692	40986	1437586
693	41036	1437229
694	41086	1436856
695	41149	1436913
696	41210	1436916
697	41266	1436746
698	41322	1436598
699	41376	1436368
700	41428	1436055
701	41480	1435743
702	41543	1435807
703	41694	1438945
704	41744	1438548
705	41790	1438036
706	41839	1437644
707	41893	1437393
708	41943	1437008
709	41997	1436772
710	42050	1436508
711	42099	1436128
712	42151	1435828
713	42210	1435756
714	42275	1435901
715	42330	1435689
716	42386	1435533
717	42441	1435317
718	42493	1435042
719	42547	1434809
720	42604	1434657
721	42659	1434460
722	42722	1434537
723	42851	1436810
724	42918	1437024
725	42965	1436579
726	43016	1436245
727	43067	1435895
728	43115	1435470
729	43162	1434994
730	43217	1434803
731	43270	1434538
732	43329	1434494
733	43388	1434433
734	43441	1434165
735	43494	1433909
736	43550	1433727
737	43604	1433508
738	43657	1433265
739	43711	1433027
740	43765	1432806
741	43817	1432523
742	43873	1432343
743	43946	1432744
744	44072	1434863
745	44139	1435078
746	44193	1434826
747	44242	1434448
748	44293	1434137
749	44349	1433974
750	44403	1433754
751	44456	1433496
752	44517	1433474
753	44574	1433354
754	44644	1433634
755	44712	1433886
756	44768	1433722
757	44829	1433728
758	44884	1433514
759	44938	1433306
760	44989	1432992
761	45042	1432718
762	45105	1432778
763	45235	1434976
764	45313	1435511
765	45376	1435573
766	45437	1435569
767	45510	1435946
768	45582	1436297
769	45640	1436184
770	45695	1436008
771	45750	1435795
772	45812	1435843
773	45866	1435618
774	45919	1435341
775	45967	1434949
776	46021	1434727
777	46074	1434482
778	46126	1434174
779	46179	1433929
780	46229	1433582
781	46288	1433522
782	46410	1435402
783	46478	1435613
784	46534	1435468
785	46598	1435532
786	46660	1435580
787	46725	1435680
788	46777	1435385
789	46847	1435663
790	46899	1435385
791	46959	1435352
792	47012	1435108
793	47073	1435079
794	47128	1434898
795	47192	1434993
796	47245	1434730
797	47296	1434425
798	47355	1434352
799	47411	1434192
800	47465	1433977
801	47539	1434364
802	47656	1436042
803	47717	1436050
804	47768	1435740
805	47825	1435592
806	47878	1435356
807	47932	1435134
808	47984	1434841
809	48039	1434651
810	48096	1434530
811	48146	1434201
812	48198	1433911
813	48250	1433637
814	48293	1433093
815	48340	1432679
816	48386	1432224
817	48432	1431788
818	48483	1431487
819	48536	1431239
820	48590	1431018
821	48645	1430844
822	48708	1430882
823	48794	1431624
824	48897	1432846
825	48953	1432686
826	49002	1432327
827	49057	1432142
828	49111	1431935
829	49161	1431617
830	49212	1431295
831	49264	1431051
832	49316	1430775
833	49367	1430462
834	49424	1430337
835	49484	1430322
836	49538	1430109
837	49594	1429943
838	49650	1429801
839	49711	1429795
840	49776	1429896
841	49831	1429739
842	49889	1429619
843	49969	1430156
844	50083	1431673
845	50136	1431448
846	50188	1431167
847	50230	1430630
848	50279	1430269
849	50332	1430025
850	50394	1430061
851	50450	1429896
852	50503	1429682
853	50563	1429624
854	50617	1429438
855	50678	1429413
856	50737	1429364
857	50796	1429293
858	50849	1429056
859	50899	1428743
860	50948	1428404
861	51000	1428135
862	51049	1427779
863	51105	1427648
864	51229	1429401
865	51293	1429462
866	51346	1429246
867	51404	1429137
868	51456	1428892
869	51508	1428611
870	51560	1428370
871	51611	1428086
872	51669	1427984
873	51722	1427743
874	51773	1427463
875	51830	1427357
876	51889	1427288
877	51947	1427198
878	52004	1427080
879	52057	1426835
880	52112	1426671
881	52165	1426442
882	52216	1426170
883	52274	1426083
884	52347	1426408
885	52471	1428109
886	52519	1427736
887	52565	1427318
888	52611	1426888
889	52655	1426430
890	52699	1425950
891	52751	1425702
892	52808	1425599
893	52866	1425504
894	52923	1425395
895	52985	1425416
896	53034	1425079
897	53088	1424874
898	53143	1424709
899	53199	1424564
900	53260	1424553
901	53328	1424722
902	53402	1425073
903	53463	1425073
904	53550	1425754
905	53688	1427782
906	53768	1428280
907	53837	1428463
908	53903	1428592
909	53977	1428928
910	54031	1428730
911	54085	1428530
912	54143	1428439
913	54197	1428217
914	54258	1428215
915	54322	1428266
916	54382	1428235
917	54431	1427908
918	54486	1427726
919	54553	1427869
920	54621	1428042
921	54672	1427772
922	54728	1427630
923	54824	1428523
924	54922	1429467
925	54980	1429381
926	55041	1429348
927	55099	1429260
928	55154	1429102
929	55208	1428878
930	55260	1428648
931	55310	1428333
932	55362	1428102
933	55416	1427888
934	55471	1427720
935	55527	1427579
936	55581	1427381
937	55641	1427331
938	55695	1427149
939	55750	1426972
940	55805	1426818
941	55867	1426803
942	55924	1426706
943	56192	1431947
944	56251	1431890
945	56316	1431964
946	56383	1432085
947	56440	1431963
948	56503	1431997
949	56555	1431746
950	56605	1431436
951	56654	1431129
952	56705	1430842
953	56758	1430626
954	56815	1430493
955	56867	1430251
956	56919	1430017
957	56972	1429778
958	57030	1429674
959	57087	1429560
960	57142	1429389
961	57200	1429310
962	57329	1430981
963	57465	1432825
964	57529	1432879
965	57594	1432940
966	57652	1432851
967	57713	1432823
968	57774	1432793
969	57831	1432663
970	57886	1432505
971	57940	1432306
972	58005	1432363
973	58068	1432388
974	58140	1432631
975	58210	1432846
976	58276	1432936
977	58338	1432939
978	58392	1432733
979	58447	1432564
980	58506	1432496
981	58579	1432757
982	58693	1434024
983	58784	1434726
984	58845	1434706
985	58906	1434677
986	58958	1434427
987	59008	1434131
988	59059	1433847
989	59114	1433668
990	59174	1433615
991	59227	1433412
992	59287	1433356
993	59340	1433128
994	59391	1432846
995	59439	1432518
996	59488	1432197
997	59538	1431898
998	59587	1431598
999	59635	1431243
1000	59686	1430990
1001	59744	1430878
1002	59850	1431928
1003	59954	1432943
1004	60014	1432873
1005	60074	1432837
1006	60124	1432545
1007	60183	1432453
1008	60245	1432463
1009	60301	1432305
1010	60363	1432298
1011	60417	1432103
1012	60469	1431873
1013	60523	1431662
1014	60574	1431417
1015	60630	1431272
1016	60689	1431175
1017	60741	1430933
1018	60793	1430698
1019	60850	1430580
1020	60900	1430288
1021	60957	1430171
1022	61075	1431488
1023	61167	1432179
1024	61218	1431917
1025	61267	1431612
1026	61320	1431383
1027	61372	1431153
1028	61425	1430945
1029	61476	1430680
1030	61526	1430391
1031	61573	1430034
1032	61626	1429819
1033	61679	1429603
1034	61730	1429346
1035	61783	1429138
1036	61833	1428860
1037	61884	1428581
1038	61937	1428381
1039	61992	1428218
1040	62043	1427964
1041	62114	1428155
1042	62171	1428040
1043	62243	1428261
1044	62379	1429948
1045	62442	1429967
1046	62496	1429777
1047	62547	1429515
1048	62597	1429248
1049	62649	1429000
1050	62705	1428866
1051	62759	1428671
1052	62823	1428722
1053	62876	1428511
1054	62939	1428508
1055	62991	1428282
1056	63056	1428338
1057	63110	1428155
1058	63168	1428070
1059	63222	1427865
1060	63277	1427706
1061	63332	1427551
1062	63389	1427421
1063	63469	1427830
1064	63596	1429280
1065	63686	1429895
1066	63753	1430002
1067	63807	1429819
1068	63860	1429604
1069	63923	1429619
1070	63971	1429283
1071	64029	1429193
1072	64085	1429043
1073	64147	1429041
1074	64208	1429003
1075	64268	1428969
1076	64327	1428893
1077	64386	1428799
1078	64449	1428814
1079	64502	1428601
1080	64557	1428444
1081	64614	1428318
1082	64674	1428273
1083	64755	1428688
1084	64871	1429864
1085	64929	1429773
1086	64990	1429727
1087	65044	1429546
1088	65094	1429267
1089	65148	1429086
1090	65207	1429010
1091	65265	1428902
1092	65319	1428718
1093	65379	1428675
1094	65433	1428488
1095	65486	1428270
1096	65541	1428111
1097	65598	1427988
1098	65651	1427787
1099	65704	1427574
1100	65768	1427604
1101	65816	1427306
1102	65865	1427005
1103	65919	1426812
1104	65969	1426556
1105	66100	1428025
1106	66187	1428568
1107	66252	1428620
1108	66309	1428499
1109	66363	1428313
1110	66425	1428298
1111	66482	1428172
1112	66531	1427897
1113	66585	1427693
1114	66636	1427453
1115	66689	1427256
1116	66737	1426938
1117	66787	1426676
1118	66836	1426377
1119	66886	1426106
1120	66941	1425952
1121	66999	1425861
1122	67055	1425726
1123	67128	1425944
1124	67181	1425742
1125	67306	1427067
1126	67442	1428616
1127	67517	1428873
1128	67584	1428968
1129	67651	1429064
1130	67705	1428874
1131	67756	1428630
1132	67812	1428486
1133	67863	1428242
1134	67923	1428187
1135	67978	1428035
1136	68036	1427929
1137	68096	1427879
1138	68154	1427773
1139	68214	1427721
1140	68273	1427643
1141	68327	1427464
1142	68384	1427339
1143	68445	1427297
1144	68700	1431314
1145	68783	1431720
1146	68838	1431567
1147	68893	1431390
1148	68945	1431166
1149	68994	1430884
1150	69049	1430713
1151	69102	1430508
1152	69156	1430323
1153	69210	1430158
1154	69268	1430043
1155	69323	1429876
1156	69381	1429788
1157	69437	1429652
1158	69498	1429608
1159	69551	1429407
1160	69607	1429263
1161	69662	1429103
1162	69710	1428799
1163	69763	1428594
1164	69887	1429842
1165	70024	1431363
1166	70082	1431263
1167	70138	1431121
1168	70196	1431001
1169	70258	1430992
1170	70316	1430884
1171	70369	1430681
1172	70432	1430676
1173	70495	1430679
1174	70555	1430616
1175	70608	1430430
1176	70660	1430198
1177	70719	1430114
1178	70774	1429965
1179	70832	1429858
1180	70881	1429577
1181	70933	1429347
1182	70983	1429089
1183	71059	1429353
1184	71183	1430573
1185	71283	1431316
1186	71346	1431327
1187	71406	1431251
1188	71474	1431345
1189	71533	1431267
1190	71585	1431044
1191	71635	1430779
1192	71686	1430546
1193	71741	1430385
1194	71793	1430162
1195	71844	1429914
1196	71893	1429635
1197	71949	1429504
1198	71997	1429205
1199	72048	1428956
1200	72101	1428756
1201	72150	1428480
1202	72203	1428287
1203	72262	1428214
1204	72349	1428685
1205	72541	1431215
1206	72597	1431088
1207	72650	1430887
1208	72702	1430662
1209	72753	1430426
1210	72812	1430330
1211	72868	1430189
1212	72926	1430095
1213	72982	1429945
1214	73039	1429829
1215	73094	1429674
1216	73145	1429427
1217	73202	1429318
1218	73258	1429176
1219	73317	1429090
1220	73375	1428996
1221	73439	1429008
1222	73504	1429042
1223	73583	1429349
1224	73712	1430618
1225	73778	1430669
1226	73832	1430506
1227	73887	1430329
1228	73942	1430168
1229	73992	1429929
1230	74047	1429761
1231	74106	1429669
1232	74157	1429434
1233	74213	1429305
1234	74267	1429128
1235	74327	1429066
1236	74384	1428935
1237	74442	1428837
1238	74499	1428717
1239	74555	1428576
1240	74607	1428369
1241	74658	1428123
1242	74713	1427966
1243	74796	1428341
1244	74940	1429881
1245	75000	1429825
1246	75053	1429618
1247	75104	1429396
1248	75155	1429151
1249	75214	1429084
1250	75273	1428996
1251	75333	1428932
1252	75392	1428839
1253	75448	1428715
1254	75501	1428504
1255	75547	1428187
1256	75596	1427923
1257	75651	1427756
1258	75703	1427538
1259	75755	1427333
1260	75810	1427170
1261	75866	1427026
1262	75920	1426866
1263	75979	1426787
1264	76122	1428266
1265	76255	1429572
1266	76321	1429621
1267	76389	1429717
1268	76447	1429616
1269	76512	1429630
1270	76562	1429389
1271	76617	1429233
1272	76675	1429128
1273	76733	1429025
1274	76790	1428905
1275	76854	1428909
1276	76919	1428943
1277	76981	1428922
1278	77046	1428946
1279	77110	1428954
1280	77164	1428779
1281	77222	1428684
1282	77287	1428700
1283	77425	1430084
1284	77546	1431144
1285	77605	1431055
1286	77688	1431416
1287	77738	1431153
1288	77788	1430906
1289	77840	1430700
1290	77891	1430470
1291	77944	1430273
1292	77999	1430102
1293	78050	1429880
1294	78104	1429699
1295	78151	1429403
1296	78204	1429199
1297	78259	1429043
1298	78314	1428896
1299	78374	1428822
1300	78430	1428694
1301	78486	1428549
1302	78541	1428401
1303	78698	1430098
1304	78764	1430136
1305	78815	1429912
1306	78866	1429679
1307	78919	1429487
1308	78973	1429298
1309	79024	1429081
1310	79076	1428860
1311	79126	1428613
1312	79185	1428526
1313	79245	1428469
1314	79312	1428525
1315	79366	1428352
1316	79429	1428343
1317	79478	1428076
1318	79533	1427927
1319	79587	1427743
1320	79641	1427578
1321	79697	1427435
1322	79751	1427266
1323	79989	1430394
1324	80119	1431568
1325	80184	1431584
1326	80244	1431515
1327	80306	1431494
1328	80361	1431322
1329	80424	1431314
1330	80487	1431294
1331	80544	1431183
1332	80599	1431020
1333	80661	1430988
1334	80714	1430785
1335	80767	1430599
1336	80823	1430467
1337	80882	1430376
1338	80941	1430294
1339	80996	1430125
1340	81056	1430059
1341	81110	1429884
1342	81162	1429681
1343	81269	1430432
1344	81394	1431522
1345	81487	1432024
1346	81542	1431866
1347	81593	1431630
1348	81648	1431482
1349	81697	1431213
1350	81749	1431006
1351	81803	1430839
1352	81857	1430655
1353	81911	1430494
1354	81965	1430315
1355	82013	1430042
1356	82064	1429803
1357	82110	1429504
1358	82166	1429357
1359	82223	1429237
1360	82283	1429164
1361	82336	1428971
1362	82394	1428882
1363	82451	1428753
1364	82580	1429882
1365	82739	1431533
1366	82799	1431455
1367	82862	1431444
1368	82915	1431254
1369	82972	1431118
1370	83023	1430903
1371	83078	1430738
1372	83131	1430544
1373	83188	1430427
1374	83246	1430334
1375	83306	1430251
1376	83374	1430326
1377	83452	1430558
1378	83519	1430604
1379	83576	1430495
1380	83642	1430520
1381	83699	1430403
1382	83757	1430303
1383	83856	1430894
1384	83986	1432008
1385	84050	1432011
1386	84105	1431858
1387	84161	1431721
1388	84218	1431585
1389	84275	1431469
1390	84334	1431379
1391	84390	1431251
1392	84460	1431339
1393	84513	1431156
1394	84574	1431105
1395	84630	1430952
1396	84682	1430753
1397	84735	1430568
1398	84787	1430362
1399	84840	1430169
1400	84898	1430062
1401	84949	1429840
1402	84999	1429597
1403	85085	1429976
1404	85211	1431002
1405	85274	1430993
1406	85334	1430921
1407	85389	1430756
1408	85444	1430608
1409	85499	1430442
1410	85544	1430123
1411	85592	1429860
1412	85641	1429595
1413	85689	1429323
1414	85742	1429146
1415	85796	1428979
1416	85849	1428784
1417	85899	1428544
1418	85952	1428368
1419	86007	1428205
1420	86057	1427966
1421	86108	1427749
1422	86162	1427580
1423	86218	1427443
1424	86279	1427391
1425	86406	1428426
1426	86559	1429905
1427	86622	1429875
1428	86680	1429766
1429	86756	1429972
1430	86826	1430052
1431	86889	1430030
1432	86946	1429922
1433	87007	1429856
1434	87064	1429744
1435	87116	1429531
1436	87174	1429425
1437	87225	1429216
1438	87301	1429395
1439	87362	1429353
1440	87425	1429325
1441	87488	1429305
1442	87556	1429363
1443	87627	1429473
1444	87757	1430544
1445	87884	1431549
1446	87949	1431566
1447	88009	1431496
1448	88069	1431419
1449	88122	1431223
1450	88178	1431099
1451	88241	1431060
1452	88296	1430920
1453	88347	1430692
1454	88404	1430579
1455	88459	1430419
1456	88512	1430229
1457	88562	1430005
1458	88613	1429782
1459	88664	1429555
1460	88720	1429424
1461	88782	1429388
1462	88837	1429225
1463	88899	1429200
1464	88973	1429343
1465	89183	1431684
1466	89316	1432781
1467	89387	1432873
1468	89450	1432851
1469	89507	1432735
1470	89562	1432578
1471	89615	1432391
1472	89670	1432238
1473	89719	1431985
1474	89767	1431709
1475	89814	1431438
1476	89865	1431215
1477	89919	1431051
1478	89970	1430825
1479	90018	1430566
1480	90068	1430327
1481	90121	1430140
1482	90177	1430001
1483	90232	1429860
1484	90297	1429863
1485	90407	1430579
1486	90542	1431698
1487	90636	1432154
1488	90693	1432026
1489	90752	1431932
1490	90808	1431809
1491	90868	1431720
1492	90923	1431576
1493	90976	1431388
1494	91028	1431192
1495	91080	1430988
1496	91135	1430840
1497	91190	1430687
1498	91249	1430589
1499	91303	1430419
1500	91359	1430287
1501	91417	1430177
1502	91473	1430039
1503	91532	1429947
1504	91583	1429731
1505	91640	1429614
1506	91729	1429995
1507	91905	1431728
1508	91955	1431496
1509	92002	1431212
1510	92052	1430985
1511	92100	1430722
1512	92146	1430436
1513	92198	1430240
1514	92256	1430129
1515	92309	1429951
1516	92389	1430173
1517	92443	1430006
1518	92495	1429809
1519	92542	1429544
1520	92593	1429319
1521	92650	1429202
1522	92704	1429034
1523	92759	1428879
1524	92809	1428653
1525	92862	1428478
