iter	RMSE
147	0.7270964704
148	0.7270754521
149	0.7270523717
150	0.727017731
151	0.72699442
152	0.7269634402
153	0.7269306772
154	0.7268951048
155	0.7268701937
156	0.7268357865
157	0.7268041417
158	0.7267804678
159	0.7267555479
160	0.7267330152
161	0.7267110579
162	0.7266805828
163	0.7266591591
164	0.7266281719
165	0.7266074695
166	0.7265763163
167	0.7265559348
168	0.7265270393
169	0.7264955675
170	0.7264732544
171	0.7264555457
172	0.7264329296
173	0.7264070152
174	0.7263857157
175	0.7263653581
176	0.726334678
177	0.7263130672
178	0.7262916053
179	0.726267518
180	0.7262481016
181	0.7262239181
182	0.7261984516
183	0.7261729322
184	0.7261520315
185	0.7261336992
186	0.7261086585
187	0.726087308
188	0.726064497
189	0.7260445697
190	0.7260231625
191	0.7259969546
192	0.7259699126
193	0.7259493318
194	0.7259315315
195	0.725912772
196	0.7258914607
197	0.7258633264
198	0.7258269608
199	0.7258090696
200	0.7257909542
201	0.7257656802
202	0.7257481477
203	0.7257203787
204	0.725702417
205	0.7256854204
206	0.7256594547
207	0.7256419684
208	0.7256206631
209	0.7256002052
210	0.7255821838
211	0.7255577993
212	0.7255391149
213	0.7255204756
214	0.7255032327
215	0.7254844031
216	0.7254606996
217	0.7254362375
218	0.7254075019
219	0.7253792711
220	0.7253540905
221	0.7253334937
222	0.7253117998
223	0.7252862662
224	0.7252652804
225	0.7252410883
226	0.7252206519
227	0.7251961875
228	0.7251799806
229	0.7251649711
230	0.7251484119
231	0.7251317788
232	0.7251084882
233	0.7250946561
234	0.7250806122
235	0.7250549992
236	0.7250355449
237	0.7250127256
238	0.7249978826
239	0.7249795626
240	0.7249618115
241	0.7249458169
242	0.7249296325
243	0.7249093967
244	0.7248907659
245	0.7248692384
246	0.7248532843
247	0.7248343488
248	0.7248115829
249	0.7247952427
250	0.7247760497
251	0.7247610934
252	0.7247407908
253	0.7247218117
254	0.7247014523
255	0.7246813934
256	0.7246583951
257	0.7246434236
258	0.7246238872
259	0.7246102346
260	0.7245876459
261	0.7245674436
262	0.7245442766
263	0.7245204789
264	0.7244999217
265	0.7244817597
266	0.7244588766
267	0.7244397292
268	0.7244276747
269	0.7243982208
270	0.7243794874
271	0.7243631338
272	0.7243475879
273	0.7243332344
274	0.7243131391
275	0.7242999596
276	0.7242785422
277	0.7242572044
278	0.7242418789
279	0.7242184544
280	0.7241979468
281	0.7241841611
282	0.7241641899
283	0.7241499218
284	0.7241351745
285	0.7241196393
286	0.7240954886
287	0.7240804158
288	0.7240624166
289	0.7240440633
290	0.7240268491
291	0.7240051886
292	0.7239874578
293	0.7239730333
294	0.7239526494
295	0.7239400952
296	0.7239283133
297	0.72390799
298	0.723891365
299	0.7238782584
300	0.7238657067
301	0.723845312
302	0.7238313417
303	0.7238190203
304	0.7237989068
305	0.7237820001
306	0.7237682969
307	0.7237547867
308	0.7237355846
309	0.7237252437
310	0.7237133642
311	0.7236929003
312	0.7236786326
313	0.7236621315
314	0.723641175
315	0.7236206739
316	0.7236091613
317	0.7235917704
318	0.7235749462
319	0.7235644758
320	0.7235423206
321	0.7235233597
322	0.7235050733
323	0.7234935606
324	0.7234738804
325	0.7234568681
326	0.7234417148
327	0.7234259912
328	0.7234112614
329	0.7233995448
330	0.7233806429
331	0.7233661872
332	0.7233520461
333	0.723333245
334	0.7233206771
335	0.7233106913
336	0.7232944278
337	0.7232805615
338	0.723268107
339	0.723251197
340	0.7232289072
341	0.7232165884
342	0.7231999064
343	0.7231841043
344	0.723168968
345	0.7231548278
346	0.7231418533
347	0.7231243524
348	0.7231112181
349	0.7231007369
350	0.7230871557
351	0.7230704536
352	0.7230551755
353	0.7230454536
354	0.7230298531
355	0.7230184064
356	0.7230071146
357	0.7229950699
358	0.7229791012
359	0.7229625116
360	0.7229472682
361	0.7229342938
362	0.7229174106
363	0.7229030049
364	0.7228940955
365	0.7228784324
366	0.7228646368
367	0.7228510513
368	0.7228356685
369	0.7228244407
370	0.7228088007
371	0.7227978819
372	0.722788154
373	0.7227790982
374	0.7227618974
375	0.7227482163
376	0.7227365923
377	0.722721979
378	0.7227044618
379	0.7226897315
380	0.7226718788
381	0.722660556
382	0.7226497908
383	0.7226402358
384	0.7226217285
385	0.7226044928
386	0.7225925201
387	0.7225791976
388	0.7225662882
389	0.7225571368
390	0.7225452029
391	0.722534637
392	0.7225235942
393	0.7225141436
394	0.7224963092
395	0.722481049
396	0.7224659404
397	0.7224546153
398	0.7224410595
399	0.7224264665
400	0.7224135996
401	0.7223986475
402	0.7223894154
403	0.7223725725
404	0.7223648566
405	0.7223514073
406	0.722333099
407	0.722318947
408	0.7223049203
409	0.7222897994
410	0.7222779232
411	0.7222659077
412	0.7222578101
413	0.7222400522
414	0.7222294606
415	0.7222174601
416	0.7222082843
417	0.7221936576
418	0.7221830642
419	0.7221705942
420	0.7221587295
421	0.7221511035
422	0.7221391668
423	0.7221250925
424	0.7221095975
425	0.7220976353
426	0.72208328
427	0.7220655299
428	0.7220503032
429	0.7220380782
430	0.7220237729
431	0.7220119949
432	0.7219963217
433	0.7219857583
434	0.7219734232
435	0.7219600264
436	0.7219511004
437	0.7219368913
438	0.7219287361
439	0.7219099063
440	0.7218998123
441	0.7218879133
442	0.7218730864
443	0.7218605604
444	0.7218492378
445	0.7218368796
446	0.7218263134
447	0.7218109816
448	0.7217957762
449	0.7217852262
450	0.7217710296
451	0.7217613964
452	0.7217480827
453	0.7217376384
454	0.7217279457
455	0.7217105854
456	0.7217021533
457	0.7216875723
458	0.7216742857
459	0.7216631208
460	0.721652572
461	0.7216419931
462	0.7216285712
463	0.7216194486
464	0.721610323
465	0.7216019865
466	0.7215912991
467	0.7215800493
468	0.7215655912
469	0.7215530435
470	0.7215421568
471	0.7215320317
472	0.7215191577
473	0.721507977
474	0.7214941929
475	0.7214816785
476	0.7214704056
477	0.7214608892
478	0.721450629
479	0.7214344151
480	0.721425486
481	0.7214101031
482	0.7213993911
483	0.721389138
484	0.7213736614
485	0.7213639646
486	0.7213527026
487	0.721342848
488	0.7213340351
489	0.7213164499
490	0.7213075438
491	0.7212964107
492	0.7212840909
493	0.7212763791
494	0.7212689649
495	0.7212581178
496	0.7212466949
497	0.7212379852
498	0.7212248169
499	0.7212110366
500	0.7211989355
501	0.7211868927
502	0.7211788865
503	0.7211703314
504	0.7211605752
505	0.7211482669
506	0.7211397522
507	0.7211290888
508	0.7211178473
509	0.7211040361
510	0.7210939807
511	0.7210811606
512	0.7210695169
513	0.721061792
514	0.7210530119
515	0.721046574
516	0.7210388482
517	0.7210296893
518	0.72102123
519	0.7210097677
520	0.7210025548
521	0.7209948992
522	0.7209845652
523	0.7209691598
524	0.7209614504
525	0.7209513611
526	0.7209443147
527	0.7209344014
528	0.7209226351
529	0.7209133013
530	0.720903109
531	0.7208919952
532	0.7208795356
533	0.7208674113
534	0.7208565776
535	0.7208447449
536	0.7208328266
537	0.7208245991
538	0.7208147219
539	0.7208000377
540	0.720790677
541	0.7207796866
542	0.7207664138
543	0.7207579833
544	0.7207468955
545	0.7207402128
546	0.7207320077
547	0.7207169355
548	0.7207071054
549	0.7206977643
550	0.7206892398
551	0.7206792324
552	0.7206710385
553	0.720663608
554	0.7206496055
555	0.7206412726
556	0.7206352084
557	0.7206192473
558	0.7206076108
559	0.7205972539
560	0.7205845299
561	0.7205759937
562	0.720566101
563	0.7205579733
564	0.7205513142
565	0.7205411035
566	0.7205318194
567	0.7205218416
568	0.7205100653
569	0.7204997589
570	0.7204898804
571	0.7204812891
572	0.7204708863
573	0.7204584516
574	0.7204490309
575	0.720438769
576	0.7204318744
577	0.7204176159
578	0.7204091577
579	0.7204013892
580	0.7203967842
581	0.720387763
582	0.7203774194
583	0.7203707
584	0.7203609831
585	0.7203516451
586	0.7203441621
587	0.7203309794
588	0.7203170651
589	0.7203054512
590	0.7202962826
591	0.7202872022
592	0.7202808629
593	0.7202729962
594	0.7202641081
595	0.7202560968
596	0.7202437453
597	0.7202355632
598	0.7202219647
599	0.7202131365
600	0.7202031647
601	0.7201899972
602	0.7201749092
603	0.7201654171
604	0.7201555172
605	0.7201481531
606	0.7201399381
607	0.7201304246
608	0.7201220978
609	0.7201147797
610	0.720107173
611	0.7200976178
612	0.7200839702
613	0.720076352
614	0.7200690129
615	0.7200595837
616	0.720052409
617	0.7200427113
618	0.7200338995
619	0.7200266632
620	0.7200157323
621	0.7200070238
622	0.7199973914
623	0.7199884175
624	0.7199812304
625	0.7199740908
626	0.7199657434
627	0.7199591779
628	0.7199536004
629	0.7199443758
630	0.7199368938
631	0.7199248893
632	0.7199134826
633	0.7199046657
634	0.7198968705
635	0.7198873074
636	0.7198763678
637	0.7198676395
638	0.7198610843
639	0.7198486804
640	0.7198398186
641	0.7198299822
642	0.7198242607
643	0.7198173885
644	0.7198077414
645	0.719799675
646	0.7197917539
647	0.7197819427
648	0.71976856
649	0.7197608386
650	0.7197524859
651	0.7197463402
652	0.7197405373
653	0.7197332419
654	0.7197238799
655	0.7197154882
656	0.7197092746
657	0.7197018095
658	0.7196956217
659	0.7196863118
660	0.7196798704
661	0.7196717367
662	0.7196670177
663	0.7196526298
664	0.7196445706
665	0.7196366362
666	0.7196293496
667	0.7196225744
668	0.7196149597
669	0.719607637
670	0.7196010321
671	0.7195940077
672	0.7195805813
673	0.7195683347
674	0.719560272
675	0.7195526099
676	0.7195466188
677	0.7195360942
678	0.7195250876
679	0.7195183762
680	0.7195091395
681	0.7194972445
682	0.7194885183
683	0.7194809046
684	0.7194750265
685	0.7194665711
686	0.7194595017
687	0.71945373
688	0.719447378
689	0.7194401035
690	0.7194319203
691	0.719423763
692	0.7194161821
693	0.7194107202
694	0.7194041398
695	0.7193952542
696	0.7193886682
697	0.719380028
698	0.719374188
699	0.7193679282
700	0.719360834
701	0.719354076
702	0.7193495886
703	0.71934118
704	0.7193328193
705	0.7193274114
706	0.7193193537
707	0.7193112004
708	0.7193028015
709	0.7192937729
710	0.7192877289
711	0.7192763729
712	0.7192678616
713	0.7192566145
714	0.7192510193
715	0.7192419931
716	0.7192362291
717	0.7192268618
718	0.7192199178
719	0.7192098456
720	0.7192023562
721	0.7191953976
722	0.7191867366
723	0.7191811342
724	0.7191752333
725	0.7191636858
726	0.7191526734
727	0.7191450411
728	0.7191353589
729	0.7191312738
730	0.7191253314
731	0.719118634
732	0.7191106596
733	0.7191009167
734	0.7190967007
735	0.7190916739
736	0.71908429
737	0.719077784
738	0.7190680612
739	0.7190614587
740	0.7190557028
741	0.7190500219
742	0.7190453015
743	0.7190396093
744	0.7190287576
745	0.7190213645
746	0.7190146133
747	0.719008653
748	0.7190015871
749	0.7189954442
750	0.7189901898
751	0.7189852999
752	0.7189760949
753	0.7189689751
754	0.7189631997
755	0.7189517044
756	0.7189471939
757	0.7189383751
758	0.7189328708
759	0.718925534
760	0.7189192194
761	0.7189116543
762	0.7189055225
763	0.7188994933
764	0.7188941349
765	0.7188862503
766	0.7188763384
767	0.7188641357
768	0.7188591356
769	0.7188515424
770	0.7188459882
771	0.7188397496
772	0.718832592
773	0.7188251415
774	0.7188168772
775	0.7188102432
776	0.7188023179
777	0.7187953197
778	0.7187880249
779	0.7187807725
780	0.7187766204
781	0.7187639416
782	0.718757294
783	0.7187520387
784	0.7187462214
785	0.718739718
786	0.7187331442
787	0.7187256389
788	0.7187204039
789	0.7187151753
790	0.7187079251
791	0.7186994386
792	0.7186930692
793	0.7186857584
794	0.7186793782
795	0.7186696068
796	0.7186644468
797	0.7186585778
798	0.7186468
799	0.7186405148
800	0.7186332069
801	0.7186264256
802	0.7186203691
803	0.7186111016
804	0.7186027362
805	0.7185960321
806	0.7185888957
807	0.718578546
808	0.7185716075
809	0.718567605
810	0.718557413
811	0.7185505532
812	0.7185449867
813	0.7185392377
814	0.7185345094
815	0.7185290756
816	0.7185239792
817	0.7185197432
818	0.7185154488
819	0.7185089531
820	0.7185033754
821	0.718497897
822	0.7184913696
823	0.7184847199
824	0.7184778883
825	0.7184716272
826	0.7184665253
827	0.71846076
828	0.7184495391
829	0.7184450369
830	0.7184408529
831	0.7184356133
832	0.7184290962
833	0.718425447
834	0.7184176396
835	0.7184088765
836	0.7184007697
837	0.7183962517
838	0.7183907913
839	0.7183840302
840	0.7183781022
841	0.7183717763
842	0.7183650298
843	0.7183570736
844	0.7183469018
845	0.7183368135
846	0.718325934
847	0.7183221314
848	0.7183125798
849	0.718305546
850	0.7182983442
851	0.7182913875
852	0.7182849898
853	0.7182769556
854	0.7182713947
855	0.7182644705
856	0.7182591897
857	0.718253711
858	0.7182496809
859	0.7182437047
860	0.7182389902
861	0.7182287011
862	0.7182224337
863	0.7182162778
864	0.7182077325
865	0.7182027916
866	0.718196003
867	0.7181903089
868	0.718185078
869	0.7181798612
870	0.7181725594
871	0.7181652577
872	0.7181540369
873	0.7181494423
874	0.7181454688
875	0.7181405217
876	0.7181338224
877	0.7181275958
878	0.7181201018
879	0.7181132159
880	0.7181069098
881	0.7181020352
882	0.7180940267
883	0.7180873579
884	0.7180811107
885	0.7180752858
886	0.7180698884
887	0.7180644465
888	0.7180591046
889	0.7180542006
890	0.7180502567
891	0.7180455794
892	0.7180414005
893	0.7180348925
894	0.7180283803
895	0.718017087
896	0.7180119788
897	0.7180072026
898	0.7180000776
899	0.7179945688
900	0.7179859648
901	0.7179810429
902	0.7179717513
903	0.7179655948
904	0.7179557529
905	0.717945498
906	0.7179412547
907	0.7179374699
908	0.7179317141
909	0.7179260957
910	0.7179222682
911	0.7179177898
912	0.7179119949
913	0.7179073821
914	0.7179022315
915	0.7178962269
916	0.7178875426
917	0.7178826483
918	0.7178793022
919	0.7178746598
920	0.7178707362
921	0.7178664331
922	0.7178618857
923	0.7178575103
924	0.7178556257
925	0.7178507488
926	0.7178457771
927	0.7178403068
928	0.7178365793
929	0.7178312153
930	0.7178257934
931	0.7178221094
932	0.7178173273
933	0.7178132732
934	0.7178083964
935	0.7178004363
936	0.7177921659
937	0.7177828315
938	0.7177755628
939	0.7177710833
940	0.7177658073
941	0.7177569723
942	0.7177485543
943	0.7177449905
944	0.7177395229
945	0.7177333873
946	0.7177259998
947	0.7177186425
948	0.7177118904
949	0.7177066533
950	0.717702778
951	0.7176975893
952	0.7176922619
953	0.7176834276
954	0.7176745792
955	0.7176651006
956	0.7176603111
957	0.7176551935
958	0.7176511789
959	0.7176474007
960	0.7176409317
961	0.7176366168
962	0.7176305604
963	0.7176262658
964	0.7176207758
965	0.7176163755
966	0.7176113
967	0.717606889
968	0.7176037946
969	0.7175978018
970	0.7175934831
971	0.7175881867
972	0.7175809157
973	0.7175775277
974	0.7175686904
975	0.7175627703
976	0.7175549399
977	0.7175477307
978	0.7175430667
979	0.7175401636
980	0.7175341631
981	0.7175301128
982	0.7175241249
983	0.7175210546
984	0.7175136738
985	0.7175081896
986	0.7175018458
987	0.7174971185
988	0.7174932749
989	0.7174899536
990	0.7174817255
991	0.717475995
992	0.7174665609
993	0.7174620621
994	0.7174543307
995	0.7174504137
996	0.7174469098
997	0.7174388825
998	0.7174346259
999	0.7174296652
1000	0.7174229168
1001	0.7174189642
1002	0.7174148263
1003	0.7174093424
1004	0.7174054215
1005	0.7174022049
1006	0.7173980593
1007	0.7173942852
1008	0.7173895041
1009	0.7173808228
1010	0.7173731286
1011	0.7173684521
1012	0.7173646408
1013	0.7173579811
1014	0.7173544274
1015	0.7173492294
1016	0.7173414448
1017	0.7173368287
1018	0.7173318812
1019	0.7173272752
1020	0.7173240062
1021	0.7173156025
1022	0.717308286
1023	0.7173033422
1024	0.7172996287
1025	0.7172937896
1026	0.7172855096
1027	0.7172768392
1028	0.7172742503
1029	0.7172696019
1030	0.7172657992
1031	0.7172619313
1032	0.7172579738
1033	0.7172499777
1034	0.7172464998
1035	0.7172410203
1036	0.7172368326
1037	0.7172331575
1038	0.7172273474
1039	0.7172195316
1040	0.7172153398
1041	0.7172107469
1042	0.7172076208
1043	0.7172032215
1044	0.7171975547
1045	0.717192088
1046	0.7171878379
1047	0.7171817926
1048	0.717179001
1049	0.7171735335
1050	0.7171688676
1051	0.7171642143
1052	0.7171593528
1053	0.717155409
1054	0.7171518952
1055	0.7171461473
1056	0.7171406215
1057	0.7171364713
1058	0.717130416
1059	0.7171254379
1060	0.7171198454
1061	0.7171160251
1062	0.7171126265
1063	0.7171090346
1064	0.7171033957
1065	0.7170983039
1066	0.7170910545
1067	0.7170856287
1068	0.7170820413
1069	0.7170763107
1070	0.7170701338
1071	0.7170658537
1072	0.7170585871
1073	0.7170518218
1074	0.7170462549
1075	0.7170404032
1076	0.7170340816
1077	0.7170271148
1078	0.7170187127
1079	0.7170144924
1080	0.7170068296
1081	0.7170003097
1082	0.7169965421
1083	0.7169910043
1084	0.7169846869
1085	0.7169803877
1086	0.7169760979
1087	0.7169703923
1088	0.7169669465
1089	0.7169611129
1090	0.7169565503
1091	0.7169521001
1092	0.7169485475
1093	0.7169436778
1094	0.7169405965
1095	0.716936736
1096	0.7169321073
1097	0.7169269919
1098	0.7169215402
1099	0.7169167627
1100	0.7169128999
1101	0.7169081175
1102	0.7169024401
1103	0.7168948775
1104	0.7168909982
1105	0.7168822583
1106	0.7168799361
1107	0.7168746124
1108	0.7168687481
1109	0.7168639034
1110	0.7168570552
1111	0.7168542837
1112	0.7168503391
1113	0.7168435577
1114	0.7168401777
1115	0.7168357101
1116	0.7168325676
1117	0.7168288953
1118	0.7168254103
1119	0.7168222374
1120	0.7168150021
1121	0.7168106955
1122	0.71680682
1123	0.7168022358
1124	0.7167995364
1125	0.7167947248
1126	0.7167914581
1127	0.7167876133
1128	0.7167844557
1129	0.7167802352
1130	0.7167737266
1131	0.7167692226
1132	0.7167654513
1133	0.7167618265
1134	0.7167577697
1135	0.7167541426
1136	0.7167487844
1137	0.7167448687
1138	0.7167414009
1139	0.7167351261
1140	0.7167317742
1141	0.7167273156
1142	0.7167221295
1143	0.716718242
1144	0.716714639
1145	0.7167090249
1146	0.716706248
1147	0.7166988984
1148	0.7166937617
1149	0.7166910899
1150	0.7166863146
1151	0.7166832455
1152	0.7166783148
1153	0.7166738486
1154	0.7166665159
1155	0.7166616945
1156	0.7166559537
1157	0.7166517055
1158	0.7166462646
1159	0.7166433779
1160	0.716639047
1161	0.7166358962
1162	0.7166325979
1163	0.7166276478
1164	0.7166227949
1165	0.7166152606
1166	0.7166126819
1167	0.7166096591
1168	0.7166020934
1169	0.7165973912
1170	0.7165934178
1171	0.7165903701
1172	0.716583224
1173	0.7165772832
1174	0.7165733975
1175	0.7165684495
1176	0.7165657044
1177	0.7165601176
1178	0.7165568173
1179	0.7165523549
1180	0.7165485022
1181	0.7165453584
1182	0.7165434301
1183	0.7165390871
1184	0.7165341346
1185	0.7165322849
1186	0.7165297672
1187	0.7165251777
1188	0.7165210344
1189	0.7165178369
1190	0.7165129393
1191	0.7165093486
1192	0.716505524
1193	0.7164982036
1194	0.7164948018
1195	0.7164906308
1196	0.7164870734
1197	0.7164823977
1198	0.7164787938
1199	0.7164741621
1200	0.7164702389
1201	0.7164670565
1202	0.7164619595
1203	0.7164538507
1204	0.7164510418
1205	0.7164461819
1206	0.7164433438
1207	0.7164392104
1208	0.7164315585
1209	0.7164287309
1210	0.7164213006
1211	0.7164167536
1212	0.7164108329
1213	0.7164078494
1214	0.7164045523
1215	0.7164001327
1216	0.7163969306
1217	0.7163938589
1218	0.7163907093
1219	0.7163872179
1220	0.7163834827
1221	0.7163775995
1222	0.7163740283
1223	0.7163709342
1224	0.7163681514
1225	0.7163647592
1226	0.7163604341
1227	0.716356485
1228	0.7163510635
1229	0.7163470723
1230	0.7163433588
1231	0.7163370687
1232	0.7163332405
1233	0.7163281238
1234	0.7163252828
1235	0.7163223949
1236	0.7163210795
1237	0.7163181091
1238	0.7163136457
1239	0.7163095191
1240	0.7163054036
1241	0.7163004082
1242	0.7162970253
1243	0.7162929444
1244	0.7162881248
1245	0.7162828629
1246	0.7162797401
1247	0.7162760721
1248	0.7162726289
1249	0.7162679226
1250	0.7162649155
1251	0.7162619725
1252	0.7162592323
1253	0.7162538558
1254	0.7162480907
1255	0.7162448811
1256	0.7162416184
1257	0.7162387956
1258	0.7162358779
1259	0.7162324616
1260	0.7162276833
1261	0.7162242342
1262	0.7162213475
1263	0.7162161213
1264	0.716212774
1265	0.7162091982
1266	0.7162032925
1267	0.7162003989
1268	0.7161959109
1269	0.7161921159
1270	0.7161892116
1271	0.7161853465
1272	0.7161813857
1273	0.71617421
1274	0.7161691494
1275	0.7161643072
1276	0.7161606931
1277	0.7161586007
1278	0.7161546606
1279	0.7161500486
1280	0.7161454685
1281	0.7161426981
1282	0.7161407548
1283	0.7161365389
1284	0.7161335085
1285	0.7161312064
1286	0.7161251141
1287	0.7161222952
1288	0.7161193243
1289	0.7161161117
1290	0.7161120681
1291	0.7161083553
1292	0.7161028085
1293	0.7160980442
1294	0.7160949972
1295	0.7160913783
1296	0.7160886784
1297	0.7160866647
1298	0.7160835762
1299	0.7160794741
1300	0.7160763417
1301	0.7160734526
1302	0.7160708076
1303	0.7160677741
1304	0.716063986
1305	0.7160612386
1306	0.7160575258
1307	0.7160554475
1308	0.7160483989
1309	0.716042867
1310	0.7160406105
1311	0.7160370304
1312	0.7160333783
1313	0.7160299625
1314	0.7160262464
1315	0.7160207866
1316	0.7160178464
1317	0.716015438
1318	0.7160114603
1319	0.7160056106
1320	0.7160024688
1321	0.7159978559
1322	0.7159945188
1323	0.7159917962
1324	0.7159846459
1325	0.7159815706
1326	0.7159784476
1327	0.7159713508
1328	0.7159684703
1329	0.7159637756
1330	0.7159590501
1331	0.7159562158
1332	0.7159525887
1333	0.7159487625
1334	0.7159457257
1335	0.7159430965
1336	0.7159357251
1337	0.7159317727
1338	0.7159279451
1339	0.7159239607
1340	0.7159200672
1341	0.7159169075
1342	0.7159144981
1343	0.7159111839
1344	0.7159075916
1345	0.7159045586
1346	0.7159012338
1347	0.7158978677
1348	0.7158922249
1349	0.7158893684
1350	0.7158832907
1351	0.7158779381
1352	0.7158738221
1353	0.7158693809
1354	0.7158640581
1355	0.7158604367
1356	0.7158576233
1357	0.7158555421
1358	0.7158521034
1359	0.7158472557
1360	0.7158440921
1361	0.7158422394
1362	0.7158403669
1363	0.7158366339
1364	0.7158316631
1365	0.7158283045
1366	0.7158248521
1367	0.7158205306
1368	0.7158164135
1369	0.7158126216
1370	0.7158095694
1371	0.7158079429
1372	0.7158052296
1373	0.7158021319
1374	0.7157993772
1375	0.7157968188
1376	0.7157914892
1377	0.7157885536
1378	0.7157860625
1379	0.7157816148
1380	0.7157766786
1381	0.7157731852
1382	0.7157702515
1383	0.7157636021
1384	0.7157574815
1385	0.7157543029
1386	0.715751189
1387	0.7157483061
1388	0.7157461746
1389	0.7157424069
1390	0.7157364792
1391	0.7157349112
1392	0.7157297042
1393	0.7157262444
1394	0.7157221155
1395	0.7157172821
1396	0.7157150962
1397	0.715713541
1398	0.7157106995
1399	0.7157077303
1400	0.7157041621
1401	0.7157014802
1402	0.7156990192
1403	0.7156960334
1404	0.7156925179
1405	0.7156899396
1406	0.7156860988
1407	0.715683389
1408	0.7156810593
1409	0.7156765457
1410	0.7156741097
1411	0.7156713004
1412	0.715669444
1413	0.7156663872
1414	0.7156616659
1415	0.7156574103
1416	0.7156506678
1417	0.7156485664
1418	0.7156450708
1419	0.7156383466
1420	0.7156363372
1421	0.7156335622
1422	0.71562882
1423	0.7156249274
1424	0.71562184
1425	0.7156144896
1426	0.715611962
1427	0.7156097538
1428	0.7156069171
1429	0.7156016297
1430	0.7155948197
1431	0.7155896472
1432	0.7155867925
1433	0.7155795662
1434	0.7155748169
1435	0.7155711767
1436	0.7155671018
1437	0.7155641552
1438	0.7155616398
1439	0.7155581397
1440	0.7155560653
1441	0.7155542996
1442	0.7155510847
1443	0.715544411
1444	0.7155408689
1445	0.7155371634
1446	0.7155342644
1447	0.7155317195
1448	0.7155256079
1449	0.7155230808
1450	0.7155197373
1451	0.7155168281
1452	0.7155147049
1453	0.7155116906
1454	0.7155094542
1455	0.7155055123
1456	0.7154988052
1457	0.7154956132
1458	0.7154930134
1459	0.7154870954
1460	0.7154841936
1461	0.7154817382
1462	0.7154775783
1463	0.7154737878
1464	0.7154710781
1465	0.7154675922
1466	0.7154610959
1467	0.7154567225
1468	0.7154510058
1469	0.7154452429
1470	0.7154388411
1471	0.7154366512
1472	0.7154340206
1473	0.7154313927
1474	0.7154292211
1475	0.7154272195
1476	0.7154237727
1477	0.7154192688
1478	0.7154172521
1479	0.7154150347
1480	0.7154122804
1481	0.7154095921
1482	0.7154067906
1483	0.7154041612
1484	0.7154009411
1485	0.7153982633
1486	0.7153966974
1487	0.7153937106
1488	0.7153913309
1489	0.7153847453
1490	0.7153825516
1491	0.7153744715
1492	0.715370217
1493	0.715368294
1494	0.7153631327
1495	0.715360855
1496	0.7153567701
1497	0.7153532602
1498	0.7153505125
1499	0.715347567
1500	0.7153457346
1501	0.7153435812
1502	0.7153412488
1503	0.7153345858
1504	0.7153333851
1505	0.7153299795
1506	0.715326081
1507	0.7153228264
1508	0.7153207645
1509	0.7153184875
1510	0.7153116801
