iter	RMSE
717	0.7173805631
718	0.7173723962
719	0.7173631362
720	0.7173535409
721	0.7173450023
722	0.7173345936
723	0.7173282751
724	0.7173204436
725	0.7173094129
726	0.7172983517
727	0.7172895677
728	0.7172802981
729	0.7172738748
730	0.717266806
731	0.7172586041
732	0.7172504127
733	0.7172413491
734	0.7172352206
735	0.7172280736
736	0.717220254
737	0.7172118587
738	0.7172021111
739	0.7171938204
740	0.7171871809
741	0.7171804244
742	0.7171736259
743	0.7171664305
744	0.7171556707
745	0.7171480481
746	0.7171393881
747	0.71713239
748	0.7171248593
749	0.7171168466
750	0.7171103298
751	0.717103858
752	0.717093528
753	0.7170845272
754	0.7170762725
755	0.7170642108
756	0.7170582209
757	0.7170475527
758	0.7170406174
759	0.7170325233
760	0.7170257156
761	0.7170177431
762	0.7170109317
763	0.7170026672
764	0.7169950774
765	0.7169862859
766	0.716975301
767	0.7169624805
768	0.7169553052
769	0.7169475673
770	0.7169408668
771	0.7169338975
772	0.7169265095
773	0.7169188807
774	0.7169097567
775	0.7169025371
776	0.7168942315
777	0.7168852384
778	0.7168767416
779	0.7168683977
780	0.7168633046
781	0.7168509368
782	0.7168428347
783	0.7168369338
784	0.7168300756
785	0.7168212677
786	0.7168125469
787	0.7168028467
788	0.7167966288
789	0.7167894046
790	0.7167823065
791	0.7167731277
792	0.7167654036
793	0.716757085
794	0.716749433
795	0.7167401298
796	0.7167335601
797	0.7167258149
798	0.7167135974
799	0.7167055031
800	0.7166965845
801	0.7166882333
802	0.7166802957
803	0.7166709428
804	0.7166622936
805	0.7166543152
806	0.7166468289
807	0.7166360099
808	0.7166264329
809	0.7166201582
810	0.7166103101
811	0.7166019164
812	0.716594635
813	0.7165885077
814	0.7165823994
815	0.7165757539
816	0.7165703702
817	0.7165652541
818	0.7165597554
819	0.7165525302
820	0.7165460602
821	0.7165403253
822	0.716533436
823	0.7165259843
824	0.7165174237
825	0.716510175
826	0.7165028614
827	0.7164948993
828	0.7164844288
829	0.7164775558
830	0.7164720526
831	0.716465943
832	0.7164583532
833	0.7164527994
834	0.716444511
835	0.7164351792
836	0.7164272551
837	0.716421641
838	0.7164156928
839	0.7164079626
840	0.7164016877
841	0.7163944217
842	0.7163873778
843	0.7163795847
844	0.7163700519
845	0.7163609755
846	0.7163502091
847	0.7163444442
848	0.7163350594
849	0.7163282445
850	0.7163205262
851	0.7163132338
852	0.7163062351
853	0.716297254
854	0.7162909629
855	0.7162825904
856	0.7162766292
857	0.7162692683
858	0.7162640956
859	0.7162559264
860	0.7162503811
861	0.716239072
862	0.7162321646
863	0.7162251053
864	0.7162155943
865	0.7162090643
866	0.7162014372
867	0.7161952044
868	0.7161882797
869	0.7161823936
870	0.7161734092
871	0.7161657971
872	0.7161542499
873	0.7161488842
874	0.7161434118
875	0.7161374166
876	0.7161303684
877	0.7161238104
878	0.7161161176
879	0.7161081775
880	0.7161014647
881	0.7160958955
882	0.7160877512
883	0.7160812185
884	0.7160739269
885	0.7160674123
886	0.7160615509
887	0.7160554119
888	0.7160496189
889	0.7160425166
890	0.716036808
891	0.7160315072
892	0.7160260458
893	0.7160191856
894	0.7160116434
895	0.7160007154
896	0.7159957601
897	0.7159893683
898	0.7159808281
899	0.7159748267
900	0.7159644476
901	0.71595905
902	0.7159493519
903	0.7159422541
904	0.715933331
905	0.715922664
906	0.7159173662
907	0.715912225
908	0.7159054504
909	0.7158991718
910	0.7158929368
911	0.7158876706
912	0.7158810307
913	0.7158746822
914	0.7158690665
915	0.7158622718
916	0.7158528454
917	0.7158472311
918	0.7158424547
919	0.7158365818
920	0.715831829
921	0.7158260565
922	0.7158194079
923	0.7158138997
924	0.7158104607
925	0.7158044433
926	0.7157977818
927	0.7157909785
928	0.7157865793
929	0.7157794471
930	0.7157730183
931	0.715768775
932	0.7157626779
933	0.7157579521
934	0.7157525583
935	0.7157446862
936	0.7157360255
937	0.7157251881
938	0.7157169967
939	0.7157117684
940	0.7157052364
941	0.7156965882
942	0.715687305
943	0.7156818325
944	0.7156756534
945	0.7156688902
946	0.7156599559
947	0.7156519754
948	0.7156456213
949	0.7156400014
950	0.7156351815
951	0.7156282547
952	0.7156223286
953	0.7156129016
954	0.7156041514
955	0.7155946662
956	0.7155887051
957	0.7155822086
958	0.7155766583
959	0.7155715737
960	0.7155640271
961	0.7155581564
962	0.7155518639
963	0.7155455302
964	0.7155394014
965	0.7155334912
966	0.7155272942
967	0.715521918
968	0.7155167781
969	0.7155103125
970	0.7155048259
971	0.7154991965
972	0.7154915973
973	0.7154865284
974	0.7154762653
975	0.7154699242
976	0.7154622564
977	0.7154550657
978	0.7154500353
979	0.7154459703
980	0.7154392011
981	0.7154342852
982	0.7154274905
983	0.715422435
984	0.7154143847
985	0.7154081586
986	0.7154021693
987	0.715397487
988	0.7153929071
989	0.7153876296
990	0.7153795896
991	0.715373994
992	0.715364476
993	0.7153592782
994	0.7153513532
995	0.7153468641
996	0.715341931
997	0.7153343699
998	0.7153284416
999	0.7153231165
1000	0.7153161885
1001	0.7153110312
1002	0.7153061722
1003	0.7153001422
1004	0.7152958286
1005	0.7152914944
1006	0.7152859247
1007	0.7152804462
1008	0.7152747358
1009	0.7152651485
1010	0.7152573796
1011	0.7152513768
1012	0.7152464566
1013	0.7152395984
1014	0.7152335026
1015	0.7152277311
1016	0.7152204604
1017	0.7152148864
1018	0.7152095536
1019	0.7152041164
1020	0.7151992016
1021	0.7151907011
1022	0.7151844481
1023	0.7151783272
1024	0.7151731969
1025	0.7151669213
1026	0.7151578815
1027	0.715148956
1028	0.7151450708
1029	0.7151388059
1030	0.7151341849
1031	0.7151293769
1032	0.7151244478
1033	0.715116295
1034	0.7151116989
1035	0.7151064437
1036	0.715101791
1037	0.7150959985
1038	0.7150899449
1039	0.7150825452
1040	0.7150768998
1041	0.7150713043
1042	0.7150679302
1043	0.7150632023
1044	0.7150574528
1045	0.7150520404
1046	0.7150472029
1047	0.7150408615
1048	0.7150369144
1049	0.7150309413
1050	0.7150257791
1051	0.7150202981
1052	0.7150137567
1053	0.7150085335
1054	0.7150034449
1055	0.7149978622
1056	0.7149913079
1057	0.7149860485
1058	0.7149801143
1059	0.7149753213
1060	0.7149695753
1061	0.7149643194
1062	0.7149601596
1063	0.7149554154
1064	0.7149496688
1065	0.7149440892
1066	0.7149370987
1067	0.7149312746
1068	0.7149269948
1069	0.7149207437
1070	0.7149147743
1071	0.7149095232
1072	0.7149022031
1073	0.7148954664
1074	0.7148886104
1075	0.7148824544
1076	0.7148763246
1077	0.7148694396
1078	0.7148614728
1079	0.7148566999
1080	0.7148489678
1081	0.7148418538
1082	0.7148376826
1083	0.7148318785
1084	0.7148260037
1085	0.7148207825
1086	0.7148154416
1087	0.7148093481
1088	0.7148057716
1089	0.7147988002
1090	0.7147940276
1091	0.7147880727
1092	0.7147833008
1093	0.7147777085
1094	0.7147734482
1095	0.7147686353
1096	0.7147631362
1097	0.714757769
1098	0.7147516568
1099	0.7147464622
1100	0.7147418523
1101	0.7147362338
1102	0.7147307141
1103	0.7147231414
1104	0.7147190342
1105	0.7147097332
1106	0.7147051785
1107	0.7146994764
1108	0.7146933451
1109	0.7146881859
1110	0.7146800663
1111	0.7146762975
1112	0.7146717458
1113	0.7146635091
1114	0.7146593885
1115	0.7146542036
1116	0.7146499612
1117	0.7146456857
1118	0.7146407251
1119	0.7146369721
1120	0.7146295458
1121	0.7146243582
1122	0.7146200424
1123	0.7146146014
1124	0.7146108138
1125	0.7146055653
1126	0.7146003956
1127	0.7145955252
1128	0.7145917718
1129	0.7145868573
1130	0.7145801603
1131	0.7145750484
1132	0.7145713013
1133	0.7145670641
1134	0.7145620746
1135	0.7145581217
1136	0.7145524924
1137	0.714547667
1138	0.7145431958
1139	0.7145371475
1140	0.7145328567
1141	0.7145274362
1142	0.714522199
1143	0.7145171219
1144	0.7145130101
1145	0.7145066721
1146	0.714502658
1147	0.7144950075
1148	0.7144894751
1149	0.7144857588
1150	0.7144805576
1151	0.7144763305
1152	0.7144712108
1153	0.7144661941
1154	0.7144592951
1155	0.7144542362
1156	0.7144482477
1157	0.7144434651
1158	0.7144366509
1159	0.7144330814
1160	0.7144285272
1161	0.7144248285
1162	0.7144211332
1163	0.7144146169
1164	0.7144090806
1165	0.7144015799
1166	0.7143981358
1167	0.7143940706
1168	0.7143861247
1169	0.7143807153
1170	0.7143752223
1171	0.7143715127
1172	0.7143644465
1173	0.7143590695
1174	0.7143538332
1175	0.7143496257
1176	0.7143463603
1177	0.7143398465
1178	0.7143357248
1179	0.7143310652
1180	0.7143263436
1181	0.7143214794
1182	0.7143183397
1183	0.714313588
1184	0.7143079692
1185	0.714304268
1186	0.7143000594
1187	0.7142950709
1188	0.7142902204
1189	0.7142861021
1190	0.7142803486
1191	0.7142771981
1192	0.7142726175
1193	0.7142655243
1194	0.714260349
1195	0.7142553643
1196	0.7142511825
1197	0.7142458407
1198	0.7142412553
1199	0.7142358931
1200	0.7142319992
1201	0.714227369
1202	0.7142218694
1203	0.7142146024
1204	0.7142100613
1205	0.714204641
1206	0.7142009633
1207	0.7141961212
1208	0.7141881991
1209	0.7141840793
1210	0.7141778153
1211	0.7141723545
1212	0.7141662018
1213	0.7141617132
1214	0.7141581902
1215	0.7141527718
1216	0.7141487031
1217	0.7141445492
1218	0.7141407887
1219	0.7141369622
1220	0.7141318215
1221	0.7141257558
1222	0.7141211488
1223	0.7141174032
1224	0.7141129279
1225	0.7141089941
1226	0.7141036706
1227	0.714098823
1228	0.7140915596
1229	0.7140869161
1230	0.7140821558
1231	0.7140752659
1232	0.7140702762
1233	0.714064956
1234	0.7140611296
1235	0.7140578778
1236	0.7140541472
1237	0.7140503529
1238	0.7140453523
1239	0.7140401127
1240	0.7140353459
1241	0.7140303117
1242	0.7140259624
1243	0.7140210067
1244	0.7140158203
1245	0.7140096451
1246	0.7140054474
1247	0.7140012786
1248	0.7139976939
1249	0.7139913241
1250	0.7139870762
1251	0.7139832285
1252	0.7139791419
1253	0.7139738785
1254	0.7139681868
1255	0.7139635872
1256	0.7139593837
1257	0.7139560414
1258	0.7139528232
1259	0.713948003
1260	0.7139431308
1261	0.7139389831
1262	0.7139354063
1263	0.7139304197
1264	0.7139259485
1265	0.7139218566
1266	0.7139156368
1267	0.7139119307
1268	0.7139062851
1269	0.7139018364
1270	0.7138978253
1271	0.7138931637
1272	0.7138881313
1273	0.7138812144
1274	0.7138757605
1275	0.7138700318
1276	0.7138656327
1277	0.7138626655
1278	0.7138581342
1279	0.7138535419
1280	0.7138490856
1281	0.7138447662
1282	0.713842328
1283	0.7138373571
1284	0.7138331929
1285	0.7138295042
1286	0.7138225127
1287	0.713818422
1288	0.7138145756
1289	0.7138106173
1290	0.7138058214
1291	0.7138014708
1292	0.7137950767
1293	0.7137907044
1294	0.7137864583
1295	0.7137823484
1296	0.7137783513
1297	0.7137754507
1298	0.7137715665
1299	0.7137669766
1300	0.7137623557
1301	0.7137581654
1302	0.7137545715
1303	0.7137504804
1304	0.7137462175
1305	0.7137425556
1306	0.7137383787
1307	0.7137353484
1308	0.7137289011
1309	0.7137233217
1310	0.7137193138
1311	0.7137153489
1312	0.713710758
1313	0.7137067119
1314	0.7137023241
1315	0.7136956757
1316	0.7136918605
1317	0.7136890772
1318	0.7136844202
1319	0.7136788363
1320	0.7136740993
1321	0.7136692426
1322	0.7136647879
1323	0.7136614977
1324	0.7136543302
1325	0.7136504481
1326	0.7136463317
1327	0.7136403552
1328	0.7136366713
1329	0.7136315979
1330	0.7136259016
1331	0.7136217162
1332	0.7136168147
1333	0.7136125372
1334	0.7136091446
1335	0.7136050918
1336	0.7135976426
1337	0.7135924553
1338	0.7135870041
1339	0.7135831446
1340	0.7135791656
1341	0.7135753366
1342	0.7135720688
1343	0.7135682521
1344	0.7135644948
1345	0.713560058
1346	0.7135559561
1347	0.7135520529
1348	0.7135460854
1349	0.7135425136
1350	0.7135365526
1351	0.7135309763
1352	0.7135267781
1353	0.7135217107
1354	0.7135166282
1355	0.7135129634
1356	0.7135095499
1357	0.7135066656
1358	0.7135021861
1359	0.7134964979
1360	0.7134927636
1361	0.7134898983
1362	0.713487047
1363	0.7134829506
1364	0.7134779557
1365	0.7134741072
1366	0.71347041
1367	0.7134654159
1368	0.7134605989
1369	0.7134564901
1370	0.7134532314
1371	0.7134509486
1372	0.7134472033
1373	0.7134423656
1374	0.7134383002
1375	0.7134352405
1376	0.7134296302
1377	0.7134242976
1378	0.7134210523
1379	0.71341693
1380	0.7134115038
1381	0.7134078142
1382	0.7134040499
1383	0.7133978702
1384	0.7133927777
1385	0.7133885482
1386	0.7133840998
1387	0.7133804263
1388	0.7133769922
1389	0.7133735472
1390	0.7133666115
1391	0.7133636051
1392	0.7133579347
1393	0.7133539032
1394	0.7133483808
1395	0.7133429075
1396	0.7133396475
1397	0.7133369598
1398	0.7133330379
1399	0.713329014
1400	0.7133246033
1401	0.7133217705
1402	0.7133188497
1403	0.7133149185
1404	0.7133105406
1405	0.713307181
1406	0.7133027379
1407	0.7132991191
1408	0.7132959156
1409	0.7132918551
1410	0.713288728
1411	0.7132851787
1412	0.7132827069
1413	0.7132791264
1414	0.7132742503
1415	0.7132696077
1416	0.7132639004
1417	0.7132606875
1418	0.7132565874
1419	0.7132501573
1420	0.7132468715
1421	0.7132437822
1422	0.7132382085
1423	0.7132343338
1424	0.7132297721
1425	0.7132222391
1426	0.7132182915
1427	0.7132145017
1428	0.7132107069
1429	0.7132059535
1430	0.7131994914
1431	0.7131948532
1432	0.7131916556
1433	0.713185262
1434	0.7131796478
1435	0.7131754437
1436	0.7131709457
1437	0.7131664185
1438	0.7131629406
1439	0.7131584308
1440	0.7131558496
1441	0.7131528614
1442	0.7131492816
1443	0.7131426603
1444	0.7131383298
1445	0.713133927
1446	0.7131307397
1447	0.71312739
1448	0.7131213151
1449	0.713117835
1450	0.713113892
1451	0.7131102184
1452	0.7131076923
1453	0.7131035384
1454	0.713100617
1455	0.7130961971
1456	0.7130897602
1457	0.7130865778
1458	0.7130834182
1459	0.713077843
1460	0.7130737245
1461	0.7130705726
1462	0.7130650384
1463	0.7130606303
1464	0.7130572517
1465	0.7130528251
1466	0.7130456498
1467	0.7130401439
1468	0.7130348342
1469	0.7130291931
1470	0.7130235385
1471	0.7130201963
1472	0.7130162738
1473	0.7130123329
1474	0.7130098364
1475	0.7130070087
1476	0.7130041661
1477	0.7129992778
1478	0.7129964269
1479	0.712993753
1480	0.7129900866
1481	0.7129863695
1482	0.7129832246
1483	0.7129793959
1484	0.7129758737
1485	0.712972982
1486	0.7129697444
1487	0.7129660458
1488	0.7129627168
1489	0.7129564039
1490	0.7129529909
1491	0.7129455283
1492	0.7129403249
1493	0.7129369872
1494	0.7129318348
1495	0.7129290123
1496	0.7129238424
1497	0.7129211327
1498	0.712918016
1499	0.7129143617
1500	0.7129118853
1501	0.7129093601
1502	0.7129055381
1503	0.7128992828
1504	0.7128972398
1505	0.7128937859
1506	0.7128891755
1507	0.7128852145
1508	0.7128822944
1509	0.7128792736
1510	0.7128731696
